,Access to Medical Care,Civil Liberties,Civil Unrest,Conflict or Warfare,Crime,Cybersecurity,Infectious Diseases,Kidnapping or Hostage Taking,Natural Disasters,Terrorism,Wrongful Detention,Risk Tier,Risk Tier Meaning,Common Name,Risk Factors,Access to medical care,Civil liberties,Civil unrest,Conflict or warfare,Crime,Cybersecurity,Infectious diseases,Kidnapping or hostage taking,Natural disasters,Terrorism,Wrongful detention
Saint Pierre and Miquelon,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Saint Pierre and Miquelon,None,Access to medical care is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Civil liberties is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Civil unrest is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Conflict or warfare is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Crime is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Cybersecurity is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Infectious diseases is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Natural disasters is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Terrorism is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.,Wrongful detention is not normally a key risk consideration when traveling to Saint Pierre and Miquelon.
Saint Vincent and the Grenadines,0,1,0,0,0,0,0,0,0,0,0,1,Standard,Saint Vincent and the Grenadines,Civil Liberties,Access to medical care is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Civil liberties is a key risk consideration when traveling to Saint Vincent and the Grenadines.,Civil unrest is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Conflict or warfare is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Crime is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Cybersecurity is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Infectious diseases is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Natural disasters is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Terrorism is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.,Wrongful detention is not normally a key risk consideration when traveling to Saint Vincent and the Grenadines.
Samoa,1,1,0,0,0,0,0,0,0,0,0,1,Standard,Samoa,"Access to Medical Care, Civil Liberties",Access to medical care is a key risk consideration when traveling to Samoa.,Civil liberties is a key risk consideration when traveling to Samoa.,Civil unrest is not normally a key risk consideration when traveling to Samoa.,Conflict or warfare is not normally a key risk consideration when traveling to Samoa.,Crime is not normally a key risk consideration when traveling to Samoa.,Cybersecurity is not normally a key risk consideration when traveling to Samoa.,Infectious diseases is not normally a key risk consideration when traveling to Samoa.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Samoa.,Natural disasters is not normally a key risk consideration when traveling to Samoa.,Terrorism is not normally a key risk consideration when traveling to Samoa.,Wrongful detention is not normally a key risk consideration when traveling to Samoa.
San Marino,0,0,0,0,0,0,1,0,0,0,0,1,Standard,San Marino,Infectious Diseases,Access to medical care is not normally a key risk consideration when traveling to San Marino.,Civil liberties is not normally a key risk consideration when traveling to San Marino.,Civil unrest is not normally a key risk consideration when traveling to San Marino.,Conflict or warfare is not normally a key risk consideration when traveling to San Marino.,Crime is not normally a key risk consideration when traveling to San Marino.,Cybersecurity is not normally a key risk consideration when traveling to San Marino.,Infectious diseases is a key risk consideration when traveling to San Marino.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to San Marino.,Natural disasters is not normally a key risk consideration when traveling to San Marino.,Terrorism is not normally a key risk consideration when traveling to San Marino.,Wrongful detention is not normally a key risk consideration when traveling to San Marino.
São Tomé and Príncipe,1,0,0,0,1,0,0,0,0,0,0,1,Standard,São Tomé and Príncipe,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to São Tomé and Príncipe.,Civil liberties is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Civil unrest is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Conflict or warfare is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Crime is a key risk consideration when traveling to São Tomé and Príncipe.,Cybersecurity is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Infectious diseases is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Natural disasters is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Terrorism is not normally a key risk consideration when traveling to São Tomé and Príncipe.,Wrongful detention is not normally a key risk consideration when traveling to São Tomé and Príncipe.
Saudi Arabia,0,1,0,0,1,0,0,0,0,1,0,3,Elevated,Saudi Arabia,"Civil Liberties, Crime, Terrorism",Access to medical care is not normally a key risk consideration when traveling to Saudi Arabia.,Civil liberties is a key risk consideration when traveling to Saudi Arabia.,Civil unrest is not normally a key risk consideration when traveling to Saudi Arabia.,Conflict or warfare is not normally a key risk consideration when traveling to Saudi Arabia.,Crime is a key risk consideration when traveling to Saudi Arabia.,Cybersecurity is not normally a key risk consideration when traveling to Saudi Arabia.,Infectious diseases is not normally a key risk consideration when traveling to Saudi Arabia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Saudi Arabia.,Natural disasters is not normally a key risk consideration when traveling to Saudi Arabia.,Terrorism is a key risk consideration when traveling to Saudi Arabia.,Wrongful detention is not normally a key risk consideration when traveling to Saudi Arabia.
Senegal,1,1,0,0,1,0,1,0,0,0,0,2,Moderate,Senegal,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Senegal.,Civil liberties is a key risk consideration when traveling to Senegal.,Civil unrest is not normally a key risk consideration when traveling to Senegal.,Conflict or warfare is not normally a key risk consideration when traveling to Senegal.,Crime is a key risk consideration when traveling to Senegal.,Cybersecurity is not normally a key risk consideration when traveling to Senegal.,Infectious diseases is a key risk consideration when traveling to Senegal.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Senegal.,Natural disasters is not normally a key risk consideration when traveling to Senegal.,Terrorism is not normally a key risk consideration when traveling to Senegal.,Wrongful detention is not normally a key risk consideration when traveling to Senegal.
Serbia,1,0,0,0,1,0,1,0,0,0,0,2,Moderate,Serbia,"Access to Medical Care, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Serbia.,Civil liberties is not normally a key risk consideration when traveling to Serbia.,Civil unrest is not normally a key risk consideration when traveling to Serbia.,Conflict or warfare is not normally a key risk consideration when traveling to Serbia.,Crime is a key risk consideration when traveling to Serbia.,Cybersecurity is not normally a key risk consideration when traveling to Serbia.,Infectious diseases is a key risk consideration when traveling to Serbia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Serbia.,Natural disasters is not normally a key risk consideration when traveling to Serbia.,Terrorism is not normally a key risk consideration when traveling to Serbia.,Wrongful detention is not normally a key risk consideration when traveling to Serbia.
Seychelles,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Seychelles,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Seychelles.,Civil liberties is not normally a key risk consideration when traveling to Seychelles.,Civil unrest is not normally a key risk consideration when traveling to Seychelles.,Conflict or warfare is not normally a key risk consideration when traveling to Seychelles.,Crime is not normally a key risk consideration when traveling to Seychelles.,Cybersecurity is not normally a key risk consideration when traveling to Seychelles.,Infectious diseases is not normally a key risk consideration when traveling to Seychelles.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Seychelles.,Natural disasters is not normally a key risk consideration when traveling to Seychelles.,Terrorism is not normally a key risk consideration when traveling to Seychelles.,Wrongful detention is not normally a key risk consideration when traveling to Seychelles.
Sierra Leone,1,1,0,0,1,0,1,0,0,0,0,2,Moderate,Sierra Leone,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases",Access to medical care is a key risk consideration when traveling to Sierra Leone.,Civil liberties is a key risk consideration when traveling to Sierra Leone.,Civil unrest is not normally a key risk consideration when traveling to Sierra Leone.,Conflict or warfare is not normally a key risk consideration when traveling to Sierra Leone.,Crime is a key risk consideration when traveling to Sierra Leone.,Cybersecurity is not normally a key risk consideration when traveling to Sierra Leone.,Infectious diseases is a key risk consideration when traveling to Sierra Leone.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Sierra Leone.,Natural disasters is not normally a key risk consideration when traveling to Sierra Leone.,Terrorism is not normally a key risk consideration when traveling to Sierra Leone.,Wrongful detention is not normally a key risk consideration when traveling to Sierra Leone.
Singapore,0,1,0,0,0,0,0,0,0,0,0,1,Standard,Singapore,Civil Liberties,Access to medical care is not normally a key risk consideration when traveling to Singapore.,Civil liberties is a key risk consideration when traveling to Singapore.,Civil unrest is not normally a key risk consideration when traveling to Singapore.,Conflict or warfare is not normally a key risk consideration when traveling to Singapore.,Crime is not normally a key risk consideration when traveling to Singapore.,Cybersecurity is not normally a key risk consideration when traveling to Singapore.,Infectious diseases is not normally a key risk consideration when traveling to Singapore.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Singapore.,Natural disasters is not normally a key risk consideration when traveling to Singapore.,Terrorism is not normally a key risk consideration when traveling to Singapore.,Wrongful detention is not normally a key risk consideration when traveling to Singapore.
Sint Maarten,1,0,0,0,0,0,0,0,0,0,0,1,Standard,Sint Maarten,Access to Medical Care,Access to medical care is a key risk consideration when traveling to Sint Maarten.,Civil liberties is not normally a key risk consideration when traveling to Sint Maarten.,Civil unrest is not normally a key risk consideration when traveling to Sint Maarten.,Conflict or warfare is not normally a key risk consideration when traveling to Sint Maarten.,Crime is not normally a key risk consideration when traveling to Sint Maarten.,Cybersecurity is not normally a key risk consideration when traveling to Sint Maarten.,Infectious diseases is not normally a key risk consideration when traveling to Sint Maarten.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Sint Maarten.,Natural disasters is not normally a key risk consideration when traveling to Sint Maarten.,Terrorism is not normally a key risk consideration when traveling to Sint Maarten.,Wrongful detention is not normally a key risk consideration when traveling to Sint Maarten.
Slovakia,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Slovakia,None,Access to medical care is not normally a key risk consideration when traveling to Slovakia.,Civil liberties is not normally a key risk consideration when traveling to Slovakia.,Civil unrest is not normally a key risk consideration when traveling to Slovakia.,Conflict or warfare is not normally a key risk consideration when traveling to Slovakia.,Crime is not normally a key risk consideration when traveling to Slovakia.,Cybersecurity is not normally a key risk consideration when traveling to Slovakia.,Infectious diseases is not normally a key risk consideration when traveling to Slovakia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Slovakia.,Natural disasters is not normally a key risk consideration when traveling to Slovakia.,Terrorism is not normally a key risk consideration when traveling to Slovakia.,Wrongful detention is not normally a key risk consideration when traveling to Slovakia.
Slovenia,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Slovenia,None,Access to medical care is not normally a key risk consideration when traveling to Slovenia.,Civil liberties is not normally a key risk consideration when traveling to Slovenia.,Civil unrest is not normally a key risk consideration when traveling to Slovenia.,Conflict or warfare is not normally a key risk consideration when traveling to Slovenia.,Crime is not normally a key risk consideration when traveling to Slovenia.,Cybersecurity is not normally a key risk consideration when traveling to Slovenia.,Infectious diseases is not normally a key risk consideration when traveling to Slovenia.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Slovenia.,Natural disasters is not normally a key risk consideration when traveling to Slovenia.,Terrorism is not normally a key risk consideration when traveling to Slovenia.,Wrongful detention is not normally a key risk consideration when traveling to Slovenia.
Solomon Islands,1,1,0,0,0,0,0,0,0,0,0,1,Standard,Solomon Islands,"Access to Medical Care, Civil Liberties",Access to medical care is a key risk consideration when traveling to Solomon Islands.,Civil liberties is a key risk consideration when traveling to Solomon Islands.,Civil unrest is not normally a key risk consideration when traveling to Solomon Islands.,Conflict or warfare is not normally a key risk consideration when traveling to Solomon Islands.,Crime is not normally a key risk consideration when traveling to Solomon Islands.,Cybersecurity is not normally a key risk consideration when traveling to Solomon Islands.,Infectious diseases is not normally a key risk consideration when traveling to Solomon Islands.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Solomon Islands.,Natural disasters is not normally a key risk consideration when traveling to Solomon Islands.,Terrorism is not normally a key risk consideration when traveling to Solomon Islands.,Wrongful detention is not normally a key risk consideration when traveling to Solomon Islands.
Somalia,1,1,0,1,1,0,1,1,0,1,0,5,High,Somalia,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Somalia.,Civil liberties is a key risk consideration when traveling to Somalia.,Civil unrest is not normally a key risk consideration when traveling to Somalia.,Conflict or warfare is a key risk consideration when traveling to Somalia.,Crime is a key risk consideration when traveling to Somalia.,Cybersecurity is not normally a key risk consideration when traveling to Somalia.,Infectious diseases is a key risk consideration when traveling to Somalia.,Kidnapping or hostage taking is a key risk consideration when traveling to Somalia.,Natural disasters is not normally a key risk consideration when traveling to Somalia.,Terrorism is a key risk consideration when traveling to Somalia.,Wrongful detention is not normally a key risk consideration when traveling to Somalia.
South Africa,1,0,0,0,1,0,0,1,0,0,0,2,Moderate,South Africa,"Access to Medical Care, Crime, Kidnapping or Hostage Taking",Access to medical care is a key risk consideration when traveling to South Africa.,Civil liberties is not normally a key risk consideration when traveling to South Africa.,Civil unrest is not normally a key risk consideration when traveling to South Africa.,Conflict or warfare is not normally a key risk consideration when traveling to South Africa.,Crime is a key risk consideration when traveling to South Africa.,Cybersecurity is not normally a key risk consideration when traveling to South Africa.,Infectious diseases is not normally a key risk consideration when traveling to South Africa.,Kidnapping or hostage taking is a key risk consideration when traveling to South Africa.,Natural disasters is not normally a key risk consideration when traveling to South Africa.,Terrorism is not normally a key risk consideration when traveling to South Africa.,Wrongful detention is not normally a key risk consideration when traveling to South Africa.
South Georgia and the South Sandwich Islands,0,0,0,0,0,0,0,0,0,0,0,1,Standard,South Georgia and the South Sandwich Islands,None,Access to medical care is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Civil liberties is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Civil unrest is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Conflict or warfare is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Crime is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Cybersecurity is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Infectious diseases is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Natural disasters is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Terrorism is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.,Wrongful detention is not normally a key risk consideration when traveling to South Georgia and the South Sandwich Islands.
South Korea,0,0,0,0,0,0,0,0,0,0,0,1,Standard,South Korea,None,Access to medical care is not normally a key risk consideration when traveling to South Korea.,Civil liberties is not normally a key risk consideration when traveling to South Korea.,Civil unrest is not normally a key risk consideration when traveling to South Korea.,Conflict or warfare is not normally a key risk consideration when traveling to South Korea.,Crime is not normally a key risk consideration when traveling to South Korea.,Cybersecurity is not normally a key risk consideration when traveling to South Korea.,Infectious diseases is not normally a key risk consideration when traveling to South Korea.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to South Korea.,Natural disasters is not normally a key risk consideration when traveling to South Korea.,Terrorism is not normally a key risk consideration when traveling to South Korea.,Wrongful detention is not normally a key risk consideration when traveling to South Korea.
South Sudan,1,1,0,1,1,0,1,1,0,0,0,5,High,South Sudan,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking",Access to medical care is a key risk consideration when traveling to South Sudan.,Civil liberties is a key risk consideration when traveling to South Sudan.,Civil unrest is not normally a key risk consideration when traveling to South Sudan.,Conflict or warfare is a key risk consideration when traveling to South Sudan.,Crime is a key risk consideration when traveling to South Sudan.,Cybersecurity is not normally a key risk consideration when traveling to South Sudan.,Infectious diseases is a key risk consideration when traveling to South Sudan.,Kidnapping or hostage taking is a key risk consideration when traveling to South Sudan.,Natural disasters is not normally a key risk consideration when traveling to South Sudan.,Terrorism is not normally a key risk consideration when traveling to South Sudan.,Wrongful detention is not normally a key risk consideration when traveling to South Sudan.
Spain,0,0,0,0,1,0,0,0,0,1,0,1,Standard,Spain,"Crime, Terrorism",Access to medical care is not normally a key risk consideration when traveling to Spain.,Civil liberties is not normally a key risk consideration when traveling to Spain.,Civil unrest is not normally a key risk consideration when traveling to Spain.,Conflict or warfare is not normally a key risk consideration when traveling to Spain.,Crime is a key risk consideration when traveling to Spain.,Cybersecurity is not normally a key risk consideration when traveling to Spain.,Infectious diseases is not normally a key risk consideration when traveling to Spain.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Spain.,Natural disasters is not normally a key risk consideration when traveling to Spain.,Terrorism is a key risk consideration when traveling to Spain.,Wrongful detention is not normally a key risk consideration when traveling to Spain.
Sri Lanka,1,1,0,0,0,0,1,0,0,1,0,1,Standard,Sri Lanka,"Access to Medical Care, Civil Liberties, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Sri Lanka.,Civil liberties is a key risk consideration when traveling to Sri Lanka.,Civil unrest is not normally a key risk consideration when traveling to Sri Lanka.,Conflict or warfare is not normally a key risk consideration when traveling to Sri Lanka.,Crime is not normally a key risk consideration when traveling to Sri Lanka.,Cybersecurity is not normally a key risk consideration when traveling to Sri Lanka.,Infectious diseases is a key risk consideration when traveling to Sri Lanka.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Sri Lanka.,Natural disasters is not normally a key risk consideration when traveling to Sri Lanka.,Terrorism is a key risk consideration when traveling to Sri Lanka.,Wrongful detention is not normally a key risk consideration when traveling to Sri Lanka.
Sudan,1,1,0,1,1,0,1,1,0,1,0,5,High,Sudan,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Sudan.,Civil liberties is a key risk consideration when traveling to Sudan.,Civil unrest is not normally a key risk consideration when traveling to Sudan.,Conflict or warfare is a key risk consideration when traveling to Sudan.,Crime is a key risk consideration when traveling to Sudan.,Cybersecurity is not normally a key risk consideration when traveling to Sudan.,Infectious diseases is a key risk consideration when traveling to Sudan.,Kidnapping or hostage taking is a key risk consideration when traveling to Sudan.,Natural disasters is not normally a key risk consideration when traveling to Sudan.,Terrorism is a key risk consideration when traveling to Sudan.,Wrongful detention is not normally a key risk consideration when traveling to Sudan.
Suriname,1,0,0,0,1,0,0,0,0,0,0,1,Standard,Suriname,"Access to Medical Care, Crime",Access to medical care is a key risk consideration when traveling to Suriname.,Civil liberties is not normally a key risk consideration when traveling to Suriname.,Civil unrest is not normally a key risk consideration when traveling to Suriname.,Conflict or warfare is not normally a key risk consideration when traveling to Suriname.,Crime is a key risk consideration when traveling to Suriname.,Cybersecurity is not normally a key risk consideration when traveling to Suriname.,Infectious diseases is not normally a key risk consideration when traveling to Suriname.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Suriname.,Natural disasters is not normally a key risk consideration when traveling to Suriname.,Terrorism is not normally a key risk consideration when traveling to Suriname.,Wrongful detention is not normally a key risk consideration when traveling to Suriname.
Svalbard and Jan Mayen,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Svalbard and Jan Mayen,None,Access to medical care is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Civil liberties is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Civil unrest is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Conflict or warfare is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Crime is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Cybersecurity is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Infectious diseases is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Natural disasters is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Terrorism is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.,Wrongful detention is not normally a key risk consideration when traveling to Svalbard and Jan Mayen.
Sweden,0,0,0,0,0,0,0,0,0,1,0,1,Standard,Sweden,Terrorism,Access to medical care is not normally a key risk consideration when traveling to Sweden.,Civil liberties is not normally a key risk consideration when traveling to Sweden.,Civil unrest is not normally a key risk consideration when traveling to Sweden.,Conflict or warfare is not normally a key risk consideration when traveling to Sweden.,Crime is not normally a key risk consideration when traveling to Sweden.,Cybersecurity is not normally a key risk consideration when traveling to Sweden.,Infectious diseases is not normally a key risk consideration when traveling to Sweden.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Sweden.,Natural disasters is not normally a key risk consideration when traveling to Sweden.,Terrorism is a key risk consideration when traveling to Sweden.,Wrongful detention is not normally a key risk consideration when traveling to Sweden.
Switzerland,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Switzerland,None,Access to medical care is not normally a key risk consideration when traveling to Switzerland.,Civil liberties is not normally a key risk consideration when traveling to Switzerland.,Civil unrest is not normally a key risk consideration when traveling to Switzerland.,Conflict or warfare is not normally a key risk consideration when traveling to Switzerland.,Crime is not normally a key risk consideration when traveling to Switzerland.,Cybersecurity is not normally a key risk consideration when traveling to Switzerland.,Infectious diseases is not normally a key risk consideration when traveling to Switzerland.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Switzerland.,Natural disasters is not normally a key risk consideration when traveling to Switzerland.,Terrorism is not normally a key risk consideration when traveling to Switzerland.,Wrongful detention is not normally a key risk consideration when traveling to Switzerland.
Syria,1,1,0,1,1,0,0,1,0,1,1,5,High,Syria,"Access to Medical Care, Civil Liberties, Conflict or Warfare, Crime, Kidnapping or Hostage Taking, Terrorism, Wrongful Detention",Access to medical care is a key risk consideration when traveling to Syria.,Civil liberties is a key risk consideration when traveling to Syria.,Civil unrest is not normally a key risk consideration when traveling to Syria.,Conflict or warfare is a key risk consideration when traveling to Syria.,Crime is a key risk consideration when traveling to Syria.,Cybersecurity is not normally a key risk consideration when traveling to Syria.,Infectious diseases is not normally a key risk consideration when traveling to Syria.,Kidnapping or hostage taking is a key risk consideration when traveling to Syria.,Natural disasters is not normally a key risk consideration when traveling to Syria.,Terrorism is a key risk consideration when traveling to Syria.,Wrongful detention is a key risk consideration when traveling to Syria.
Taiwan,0,0,0,0,0,0,0,0,0,0,0,1,Standard,Taiwan (China),None,Access to medical care is not normally a key risk consideration when traveling to Taiwan (China).,Civil liberties is not normally a key risk consideration when traveling to Taiwan (China).,Civil unrest is not normally a key risk consideration when traveling to Taiwan (China).,Conflict or warfare is not normally a key risk consideration when traveling to Taiwan (China).,Crime is not normally a key risk consideration when traveling to Taiwan (China).,Cybersecurity is not normally a key risk consideration when traveling to Taiwan (China).,Infectious diseases is not normally a key risk consideration when traveling to Taiwan (China).,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Taiwan (China).,Natural disasters is not normally a key risk consideration when traveling to Taiwan (China).,Terrorism is not normally a key risk consideration when traveling to Taiwan (China).,Wrongful detention is not normally a key risk consideration when traveling to Taiwan (China).
Tajikistan,1,1,0,0,1,0,0,0,0,1,0,2,Moderate,Tajikistan,"Access to Medical Care, Civil Liberties, Crime, Terrorism",Access to medical care is a key risk consideration when traveling to Tajikistan.,Civil liberties is a key risk consideration when traveling to Tajikistan.,Civil unrest is not normally a key risk consideration when traveling to Tajikistan.,Conflict or warfare is not normally a key risk consideration when traveling to Tajikistan.,Crime is a key risk consideration when traveling to Tajikistan.,Cybersecurity is not normally a key risk consideration when traveling to Tajikistan.,Infectious diseases is not normally a key risk consideration when traveling to Tajikistan.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Tajikistan.,Natural disasters is not normally a key risk consideration when traveling to Tajikistan.,Terrorism is a key risk consideration when traveling to Tajikistan.,Wrongful detention is not normally a key risk consideration when traveling to Tajikistan.
Tanzania,1,1,0,0,1,0,1,0,0,1,0,2,Moderate,Tanzania,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Terrorism",Access to medical care is a key risk consideration when traveling to Tanzania.,Civil liberties is a key risk consideration when traveling to Tanzania.,Civil unrest is not normally a key risk consideration when traveling to Tanzania.,Conflict or warfare is not normally a key risk consideration when traveling to Tanzania.,Crime is a key risk consideration when traveling to Tanzania.,Cybersecurity is not normally a key risk consideration when traveling to Tanzania.,Infectious diseases is a key risk consideration when traveling to Tanzania.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Tanzania.,Natural disasters is not normally a key risk consideration when traveling to Tanzania.,Terrorism is a key risk consideration when traveling to Tanzania.,Wrongful detention is not normally a key risk consideration when traveling to Tanzania.
Thailand,0,1,0,0,1,0,1,0,0,0,0,2,Moderate,Thailand,"Civil Liberties, Crime, Infectious Diseases",Access to medical care is not normally a key risk consideration when traveling to Thailand.,Civil liberties is a key risk consideration when traveling to Thailand.,Civil unrest is not normally a key risk consideration when traveling to Thailand.,Conflict or warfare is not normally a key risk consideration when traveling to Thailand.,Crime is a key risk consideration when traveling to Thailand.,Cybersecurity is not normally a key risk consideration when traveling to Thailand.,Infectious diseases is a key risk consideration when traveling to Thailand.,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Thailand.,Natural disasters is not normally a key risk consideration when traveling to Thailand.,Terrorism is not normally a key risk consideration when traveling to Thailand.,Wrongful detention is not normally a key risk consideration when traveling to Thailand.
Timor-Leste,1,1,0,0,1,0,0,0,0,0,0,1,Standard,Timor-Leste (East Timor),"Access to Medical Care, Civil Liberties, Crime",Access to medical care is a key risk consideration when traveling to Timor-Leste (East Timor).,Civil liberties is a key risk consideration when traveling to Timor-Leste (East Timor).,Civil unrest is not normally a key risk consideration when traveling to Timor-Leste (East Timor).,Conflict or warfare is not normally a key risk consideration when traveling to Timor-Leste (East Timor).,Crime is a key risk consideration when traveling to Timor-Leste (East Timor).,Cybersecurity is not normally a key risk consideration when traveling to Timor-Leste (East Timor).,Infectious diseases is not normally a key risk consideration when traveling to Timor-Leste (East Timor).,Kidnapping or hostage taking is not normally a key risk consideration when traveling to Timor-Leste (East Timor).,Natural disasters is not normally a key risk consideration when traveling to Timor-Leste (East Timor).,Terrorism is not normally a key risk consideration when traveling to Timor-Leste (East Timor).,Wrongful detention is not normally a key risk consideration when traveling to Timor-Leste (East Timor).
Togo,1,1,0,0,1,0,1,1,0,1,0,3,Elevated,Togo,"Access to Medical Care, Civil Liberties, Crime, Infectious Diseases, Kidnapping or Hostage Taking, Terrorism",Access to medical care is a key risk consideration when traveling to Togo.,Civil liberties is a key risk consideration when traveling to Togo.,Civil unrest is not normally a key risk consideration when traveling to Togo.,Conflict or warfare is not normally a key risk consideration when traveling to Togo.,Crime is a key risk consideration when traveling to Togo.,Cybersecurity is not normally a key risk consideration when traveling to Togo.,Infectious diseases is a key risk consideration when traveling to Togo.,Kidnapping or hostage taking is a key risk consideration when traveling to Togo.,Natural disasters is not normally a key risk consideration when traveling to Togo.,Terrorism is a key risk consideration when traveling to Togo.,Wrongful detention is not normally a key risk consideration when traveling to Togo.
